0.861805,0.94350034,0.4966706,0.5203287,0.25152147,0.8612794,0.46361047,0.8328746,0.52421033,0.4047466
0.555958,0.3420717,0.634861,0.1927616,0.9623166,0.7776765,0.8731819,0.94841546,0.49724156,0.52733314
0.17685282,0.49215347,0.5070599,0.026533961,0.38100702,0.5820207,0.02093345,0.78784543,0.5603765,0.08641952
0.3150789,0.86789685,0.27601117,0.55809,0.43620014,0.86845446,0.7830206,0.93706596,0.8809522,0.40464175
0.07382089,0.74683094,0.44303805,0.451307,0.89744365,0.97844726,0.072012365,0.44803363,0.6591895,0.08926064
0.94622886,0.009977162,0.48368788,0.42338604,0.8648208,0.62140816,0.57036704,0.66906124,0.06456107,0.19161284
0.6430703,0.97588027,0.302741,0.2614745,0.03286612,0.6098142,0.23416752,0.52903146,0.25985992,0.5075524
0.50388527,0.021125138,0.6866289,0.1584323,0.57513875,0.6025213,0.99251676,0.46702963,0.5934312,0.782649
0.29177558,0.83432853,0.4022228,0.36391973,0.0031458735,0.27949113,0.07239556,0.17000759,0.8511529,0.36445856
0.5870119,0.25689745,0.80662787,0.085262,0.79571146,0.4551509,0.92800224,0.30310857,0.59671336,0.15040112
0.46633238,0.6997339,0.5261742,0.9841173,0.8428696,0.42872655,0.23882115,0.93662745,0.12049967,0.15965831
0.2768221,0.87036085,0.9658077,0.7863195,0.4173606,0.4740662,0.25180024,0.8696888,0.64608335,0.16038877
0.6280804,0.015536368,0.4450199,0.607788,0.32935423,0.40327746,0.12263179,0.3430078,0.85827637,0.71284306
0.815425,0.4952957,0.91131306,0.88770074,0.78346825,0.4187063,0.45347446,0.29077786,0.35889322,0.8075468
0.4061991,0.7448459,0.4999609,0.28801703,0.54187226,0.8578758,0.9963471,0.03153199,0.6732533,0.724029
0.47820342,0.9161755,0.54866016,0.25219142,0.016663611,0.95495445,0.27214694,0.31078988,0.6823959,0.9659841
0.5480453,0.60539556,0.244843,0.046459317,0.6201054,0.937929,0.6617227,0.32484478,0.069658995,0.40542328
0.9994122,0.8975543,0.21993268,0.3757975,0.84455985,0.453533,0.76547194,0.9939677,0.86950606,0.13911659
0.6438941,0.58006173,0.7941082,0.104798794,0.62807393,0.7045952,0.36034858,0.19539505,0.38747317,0.34488177
0.30930257,0.8121342,0.020570695,0.10439724,0.0089098215,0.49914974,0.8537824,0.14456606,0.25214326,0.04858905
0.062093258,0.92734545,0.1423598,0.6284379,0.7448491,0.8193101,0.08456296,0.7801685,0.39603603,0.4146185
0.95186675,0.6739897,0.20991957,0.075571656,0.50205433,0.23469317,0.014043391,0.3478946,0.7483138,0.04543096
0.20755947,0.90817034,0.3532169,0.070038795,0.9189408,0.6589683,0.10467219,0.60420364,0.43483442,0.012698293
0.54607105,0.19417387,0.14137071,0.33520967,0.37560117,0.25648618,0.31303895,0.2569028,0.59861565,0.12715214
0.010488808,0.30492562,0.8427198,0.58830816,0.693536,0.42578685,0.22313839,0.044245362,0.8506582,0.03559327
0.9249046,0.39687055,0.8884086,0.47838575,0.9906956,0.8282229,0.1281656,0.0584746,0.047544718,0.25234538
0.37101686,0.4357404,0.81310004,0.22747433,0.83467567,0.15817678,0.2532133,0.065821946,0.97992533,0.8559738
0.65556645,0.54252374,0.49654436,0.5728751,0.041172385,0.056317627,0.08578402,0.16217905,0.5125222,0.5186167
0.1388014,0.5342893,0.35362154,0.16025656,0.23870099,0.7353723,0.087500095,0.6718586,0.15012181,0.7717287
0.934017,0.017698646,0.22957832,0.6755978,0.11105335,0.8421228,0.19928962,0.8177755,0.8633881,0.23904353
0.044226706,0.6776357,0.52167267,0.25388455,0.6392938,0.64279026,0.5041958,0.15582901,0.35560733,0.09226978
0.83024174,0.019781172,0.016058862,0.100580215,0.008939445,0.72740585,0.14167261,0.19126302,0.9760533,0.6993991
0.1846258,0.97313905,0.04334891,0.17752963,0.6987806,0.5201435,0.64327866,0.53294295,0.31108683,0.00044858456
0.5357821,0.7926365,0.94380265,0.23807788,0.43577737,0.17054045,0.30296028,0.54675543,0.9059281,0.07851398
0.8595624,0.54233545,0.7186376,0.025756836,0.6225313,0.6376505,0.36187607,0.015809953,0.82570046,0.0017581582
0.09507018,0.29905045,0.023505151,0.6888169,0.47992182,0.6332887,0.7695341,0.6228109,0.14768827,0.03490746
0.5799115,0.22922283,0.33696622,0.47026026,0.9439871,0.010608733,0.8313552,0.17469752,0.5902549,0.0790326
0.43305933,0.48778665,0.5150837,0.53131574,0.10927391,0.6017107,0.14523214,0.36172122,0.85976005,0.80061555
0.057875037,0.9864512,0.3999784,0.6788986,0.35134375,0.12249619,0.34612113,0.8642159,0.19751984,0.5183463
0.4794311,0.84022367,0.2812636,0.8807471,0.5955694,0.58597535,0.7234448,0.72942126,0.89421606,0.34770107
0.17502058,0.7146086,0.20700306,0.68871945,0.99077153,0.08536965,0.32297355,0.81285834,0.9872246,0.5879151
0.69515467,0.38638812,0.035018444,0.3890015,0.992782,0.1308707,0.3837253,0.52399546,0.7950128,0.37313896
0.42007416,0.7728989,0.67451984,0.7260048,0.8227091,0.4176867,0.6536102,0.4036922,0.5120335,0.9883465
0.21912718,0.7438503,0.60876,0.20855498,0.5162015,0.9742816,0.17024869,0.83616924,0.87152284,0.9437753
0.59887844,0.39257097,0.6675354,0.6757573,0.899234,0.4558308,0.39501446,0.9408266,0.85032654,0.91311127
0.9068175,0.69477904,0.93288684,0.10904276,0.5733992,0.7049977,0.8537103,0.97757983,0.112220705,0.8705073
0.47407103,0.7962182,0.50844413,0.4598168,0.9215015,0.06928921,0.6725987,0.014464974,0.25587803,0.25252396
0.36773783,0.0085603595,0.45819032,0.29347765,0.12419307,0.30898857,0.41040576,0.93476176,0.76331455,0.5397095
0.25940806,0.032940686,0.66719085,0.064593256,0.5398081,0.26949584,0.41490644,0.4383235,0.24918383,0.92378575
0.63909054,0.83954406,0.5354318,0.43311346,0.706354,0.85609096,0.34656662,0.118674815,0.046047628,0.9903931
0.5510821,0.35623986,0.58858943,0.3402474,0.7268177,0.3900519,0.5814107,0.04679823,0.038312316,0.55037755
0.26556432,0.9649226,0.7050364,0.37425578,0.5400471,0.247221,0.83049655,0.64141095,0.102757454,0.21596342
0.77760476,0.8580592,0.52752465,0.33137578,0.38514006,0.6057564,0.8455685,0.6231503,0.69013155,0.86496705
0.3707462,0.14023578,0.65000165,0.33623582,0.55637497,0.12029594,0.3038181,0.5669001,0.93041855,0.033901513
0.911043,0.3704865,0.27902663,0.14406306,0.4252752,0.08210337,0.65014905,0.14691538,0.8582013,0.16978425
0.6295626,0.2528882,0.9304501,0.9037127,0.39753413,0.31633198,0.4901718,0.51709735,0.08602089,0.07142633
0.16126782,0.74166226,0.7036499,0.75466806,0.06638086,0.40085572,0.519781,0.6125812,0.5610102,0.93601936
0.9926826,0.3901286,0.23741919,0.84222,0.27015078,0.2736236,0.75945586,0.61608595,0.9968969,0.06353557
0.13426977,0.154096,0.68146896,0.62852234,0.047460794,0.21489161,0.13307214,0.13853985,0.78747356,0.13254982
0.3550135,0.92386794,0.23265141,0.7200638,0.24108815,0.6446035,0.62849844,0.8675702,0.32388872,0.6737472
0.32168144,0.37058055,0.62742084,0.5957182,0.7206069,0.26928025,0.3858735,0.45294297,0.6371572,0.11680508
0.7456148,0.92394644,0.84761137,0.26820326,0.011011541,0.7592878,0.74265677,0.9551135,0.19187343,0.38840872
0.18386191,0.43223196,0.44611114,0.6712044,0.79919696,0.027163327,0.28556776,0.21033514,0.69360673,0.67737824
0.5870951,0.5741524,0.65776616,0.97041243,0.29028523,0.34661043,0.7963123,0.60287505,0.25290155,0.2636395
0.7365229,0.47234803,0.07816881,0.097997904,0.1472454,0.9515512,0.743581,0.6171991,0.42539144,0.59586966
0.1536184,0.9688362,0.9323818,0.6353112,0.050614595,0.15689605,0.47474772,0.77151567,0.15415615,0.51824653
0.55617696,0.29375976,0.59948593,0.45644134,0.1725834,0.52409256,0.75999486,0.19903684,0.3078245,0.81266105
0.94206554,0.53885967,0.52222896,0.58459824,0.8569314,0.38198268,0.24245805,0.68943,0.72383106,0.94543743
0.77063257,0.063474774,0.4224357,0.39992732,0.05885744,0.35921025,0.35366225,0.8278522,0.39549744,0.9528402
0.58437157,0.7719317,0.61176604,0.47177428,0.13145787,0.69834906,0.41669297,0.82740855,0.7117253,0.75284827
0.10049069,0.39913613,0.24110109,0.066658795,0.99213105,0.17921412,0.8864237,0.33303005,0.50749314,0.7997984
0.8298107,0.81822723,0.67128,0.08023965,0.7662641,0.32920492,0.95305437,0.23530602,0.03617835,0.72520584
0.5443941,0.36622882,0.53380114,0.95212805,0.24940902,0.0053640604,0.75003153,0.023319602,0.80618906,0.22900635
0.28194952,0.22446942,0.90574956,0.44303006,0.9998386,0.35347867,0.5005726,0.93546784,0.8534207,0.7443318
0.99752057,0.8863945,0.9860363,0.6182661,0.6514061,0.0071840286,0.769748,0.7488893,0.40483958,0.5658804
0.73728985,0.2913249,0.77961385,0.57677186,0.6433048,0.32916427,0.2414419,0.7722377,0.6980198,0.11367148
0.23164177,0.40682,0.9086229,0.6320362,0.8839621,0.55382603,0.23799455,0.6132396,0.26969004,0.97683185
0.09894508,0.37599277,0.67493665,0.7867278,0.39172632,0.87110966,0.6272593,0.6323229,0.026607871,0.11980182
0.49430257,0.63630664,0.86249536,0.8522226,0.06854862,0.33899343,0.07733786,0.6236775,0.37822306,0.80808353
